section,metric,value
upstream_baseline,validation_rmse,76.47469717064605
upstream_baseline,test_rmse,105.67102742272888
upstream_neuroevolution,validation_rmse,127.61424716008125
upstream_neuroevolution,test_rmse,213.46256623034822
trigger,accuracy,0.96
trigger,false_negative_rate,0.006060606060606061
quantity_optimizer,test_rmse,37.0957340841414
quantity_optimizer,test_mae,31.064144337979435
policy_simulation,aggregate_excess_reduction_pct,21.710843939156476
policy_simulation,aggregate_stockout_change_pct,0.0
quantity_optimizer_baseline_comparison,dummyregressor_train_rmse,400.7011749302037
quantity_optimizer_baseline_comparison,dummyregressor_train_mae,272.0314738724874
quantity_optimizer_baseline_comparison,dummyregressor_train_r2,0.0
quantity_optimizer_baseline_comparison,dummyregressor_train_n_rows,442.0
quantity_optimizer_baseline_comparison,ridge_train_rmse,6.63576813977863
quantity_optimizer_baseline_comparison,ridge_train_mae,3.9994645620436904
quantity_optimizer_baseline_comparison,ridge_train_r2,0.9997257534492018
quantity_optimizer_baseline_comparison,ridge_train_n_rows,442.0
quantity_optimizer_baseline_comparison,dummyregressor_validation_rmse,824.1777654783837
quantity_optimizer_baseline_comparison,dummyregressor_validation_mae,536.3048285513383
quantity_optimizer_baseline_comparison,dummyregressor_validation_r2,-0.27427595210661004
quantity_optimizer_baseline_comparison,dummyregressor_validation_n_rows,124.0
quantity_optimizer_baseline_comparison,ridge_validation_rmse,19.703367623362663
quantity_optimizer_baseline_comparison,ridge_validation_mae,12.900121645653218
quantity_optimizer_baseline_comparison,ridge_validation_r2,0.9992717128955891
quantity_optimizer_baseline_comparison,ridge_validation_n_rows,124.0
quantity_optimizer_baseline_comparison,dummyregressor_test_rmse,1189.0638023229546
quantity_optimizer_baseline_comparison,dummyregressor_test_mae,901.0212475737835
quantity_optimizer_baseline_comparison,dummyregressor_test_r2,-1.1845796593242532
quantity_optimizer_baseline_comparison,dummyregressor_test_n_rows,165.0
quantity_optimizer_baseline_comparison,ridge_test_rmse,37.0957340841414
quantity_optimizer_baseline_comparison,ridge_test_mae,31.064144337979435
quantity_optimizer_baseline_comparison,ridge_test_r2,0.9978737931736812
quantity_optimizer_baseline_comparison,ridge_test_n_rows,165.0
