date,provincia,cereal_predominante,total_sup_trigo,total_sup_cebada,total_sup_maiz,month_sin,month_cos,fase_siembra,fase_crecimiento,fase_cosecha,lat_centroide,lon_centroide,dist_puerto_min_km,puerto_referencia,provincia_id,presion_combustible_puerto,precip_relative_shock,precio_provincial_lag_1,precio_provincial_lag_2,precio_provincial_lag_3,temp_provincial_lag_1,temp_provincial_lag_2,precip_provincial_lag_1,precip_provincial_lag_2,idx_fertilizantes_lag_3,idx_fertilizantes_lag_4,idx_piensos_lag_3,idx_piensos_lag_4,idx_semillas_lag_3,idx_semillas_lag_4,idx_bienes_servicios_lag_3,idx_bienes_servicios_lag_4,idx_energia_lag_3,idx_energia_lag_4,idx_bienes_inversion_lag_3,idx_bienes_inversion_lag_4,idx_fitosanitarios_lag_3,idx_fitosanitarios_lag_4,idx_gastos_generales_lag_3,idx_gastos_generales_lag_4,z_clima_adverso_lag_1,z_clima_adverso_lag_2,wheat_intl_eur_lag_1,wheat_intl_eur_lag_2,wheat_intl_eur_lag_3,corn_intl_eur_lag_1,sup_cereal_predominante_lag_1,prepag2_paja cereales_lag_3,prepag1_urea 46_lag_3,prepag1_urea 46_lag_4,prepag1_dap_lag_3,prepag1_dap_lag_4,prepag2_torta de girasol_lag_3,prepag2_torta de girasol_lag_4,temp_std_C_lag_1,temp_std_C_lag_2,precip_std_mm_lag_1,precip_std_mm_lag_2,eur_usd_lag_1,eur_usd_lag_2,total_sup_trigo_lag_1,total_sup_cebada_lag_1,precio_vecinos_media_lag1,precio_nacional_base_ma3,precio_nacional_base_vol3,precio_nacional_base_ma6,precio_nacional_base_vol6,wheat_intl_eur_ma3,wheat_intl_eur_vol3,corn_intl_eur_ma3,corn_intl_eur_vol3,precio_provincial_TARGET_H1,precio_provincial_TARGET_H2,precio_provincial_TARGET_H3
2005-07-01,Albacete,cebada,52313.0,171424.0,21024.0,-0.4999999999999997,-0.8660254037844388,0,0,1,38.82754835338438,-1.9795424083372128,155.59681733555922,valencia_graneles,02,10899.557054355922,0.7686375828929319,14.056746914470011,13.600881089219273,13.578789275145377,22.989788615262235,17.949097588270906,30.897954078011644,43.254339510297214,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,171424.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.3380785626209772,1.2369836664910194,0.4889677918977251,0.5234886623256396,1.217348963022232,1.2679000616073608,52313.0,171424.0,14.0719673060275,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.435584647629092,14.262598114591622,14.602791490559454
2005-07-01,Ávila,cebada,24151.0,90186.0,1212.0,-0.4999999999999997,-0.8660254037844388,0,0,1,40.57229099491094,-4.945396998193062,334.7095896776094,santander_graneles,05,23446.406756916538,0.747209789216333,14.150888863247818,13.616358822872083,13.562532215705293,20.989833251743576,14.561294043892287,28.677062256045307,105.9418306969126,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,90186.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,2.04163497455626,1.9100610741154995,0.3653888321198853,0.7242728864859779,1.217348963022232,1.2679000616073608,24151.0,90186.0,14.09022172027096,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.332509849888284,14.4268575275406,14.478906134904348
2005-07-01,Badajoz,trigo,152335.0,48784.0,35925.0,-0.4999999999999997,-0.8660254037844388,0,0,1,38.7115002185918,-6.14120145448277,147.64979523829717,sevilla_eurovia,06,10342.868156442717,1.0332274847511584,14.96457877177712,14.477672572456095,14.71211510476756,25.888985236278486,19.85927052480434,10.656854857229526,53.61502198595095,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,152335.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,0.902231465903775,0.7892335906983622,0.2295776180247661,0.5848183767716251,1.217348963022232,1.2679000616073608,152335.0,48784.0,14.787247448588461,14.616666666666665,0.15107025591499534,14.526666666666666,0.14624940645653603,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.699766777948904,14.552190507114098,14.749451754328435
2005-07-01,Burgos,cebada,202921.0,213099.0,1276.0,-0.4999999999999997,-0.8660254037844388,0,0,1,42.373325424482935,-3.58572216822109,112.2646235502942,bilbao_graneles,09,7864.136879698109,1.0924874116215346,13.956342321175114,13.88430840924909,13.699420698254793,18.803907244847064,13.39353114904645,49.036259083039575,89.93055318866777,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,213099.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.811356984378114,1.343438753819309,0.7905929416146388,1.0080105602410274,1.217348963022232,1.2679000616073608,202921.0,213099.0,14.071453849450197,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.486027220956643,14.170340910723422,13.949728588120353
2005-07-01,Burgos,trigo,202921.0,213099.0,1276.0,-0.4999999999999997,-0.8660254037844388,0,0,1,42.373325424482935,-3.58572216822109,112.2646235502942,bilbao_graneles,09,7864.136879698109,1.0065632507662245,14.961955883899444,14.532695991574034,14.36984059598551,18.803907244847064,13.39353114904645,49.036259083039575,89.93055318866777,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,202921.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.811356984378114,1.343438753819309,0.7905929416146388,1.0080105602410274,1.217348963022232,1.2679000616073608,202921.0,213099.0,14.886409049996159,14.616666666666665,0.15107025591499534,14.526666666666666,0.14624940645653603,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.911839973303678,14.821952616867506,14.123609092791707
2005-07-01,Cádiz,trigo,94526.0,5090.0,3494.0,-0.4999999999999997,-0.8660254037844388,0,0,1,36.553875466007234,-5.760626178356707,95.13363756623352,sevilla_eurovia,11,6664.111311514657,0.37835564489415646,14.827298066345183,14.605639679267751,14.3837096608763,23.4826465155245,19.352234212983262,3.9075506133233775,58.431581066842384,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,94526.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.4999995927880434,1.125855931252299,0.0553597668446972,0.3441709851942938,1.217348963022232,1.2679000616073608,94526.0,5090.0,14.794229030361222,14.616666666666665,0.15107025591499534,14.526666666666666,0.14624940645653603,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.638667002950031,14.616865865816767,14.755479483983072
2005-07-01,Ciudad Real,cebada,46151.0,161191.0,7095.0,-0.4999999999999997,-0.8660254037844388,0,0,1,38.92705458106916,-3.828832084144407,255.2209442936476,sevilla_eurovia,13,17878.227147770012,0.6933298430835593,14.046866542978186,13.534887457296659,13.616798549965992,25.3266991755632,19.45277642396626,22.884269745675446,29.40114827174985,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,161191.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,0.8439425352749432,0.8539233289397918,0.2897257573710503,0.3502717503753008,1.217348963022232,1.2679000616073608,46151.0,161191.0,14.098691855605162,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.471383464293925,14.211390656825236,14.634352476465347
2005-07-01,Córdoba,trigo,147132.0,4279.0,10505.0,-0.4999999999999997,-0.8660254037844388,0,0,1,37.99485656902838,-4.809649093820608,124.20981265596254,sevilla_eurovia,14,8700.897376550176,1.365783515863556,14.801457606010896,14.226480553444764,14.67354954420992,26.037704023262496,20.572014701967973,10.915143022903544,46.36149171657273,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,147132.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.2944074651261863,1.2896615097204571,0.1980585496357091,0.4373985219535571,1.217348963022232,1.2679000616073608,147132.0,4279.0,14.802842517139316,14.616666666666665,0.15107025591499534,14.526666666666666,0.14624940645653603,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.774778892240175,14.517447984802683,14.974535609428328
2005-07-01,Cuenca,cebada,31592.0,285370.0,1576.0,-0.4999999999999997,-0.8660254037844388,0,0,1,39.89900285015985,-2.1966999025851988,162.9199290807873,valencia_graneles,16,11412.541032109151,0.8951749681439468,14.316386481360883,13.798356742266241,13.770861299004416,22.639952816032004,16.901240468184547,38.29734942401605,57.42706843843439,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,285370.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.645136284296714,1.6725079386086223,0.5253924968625295,0.6203698446332513,1.217348963022232,1.2679000616073608,31592.0,285370.0,14.09929621457317,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.426555374000692,14.191606709671426,14.546040502098752
2005-07-01,Guadalajara,cebada,61710.0,119037.0,5167.0,-0.4999999999999997,-0.8660254037844388,0,0,1,40.81502276954275,-2.6227834118163096,242.5570192567739,valencia_graneles,19,16991.119198937013,1.0792420716815594,13.78662458630329,13.869105118732783,13.720825886240217,21.5318931602478,15.449142253898236,46.34062890070213,97.6749128785698,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,119037.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.873477410789153,1.725574084134318,0.678075528309721,1.042425430332623,1.217348963022232,1.2679000616073608,61710.0,119037.0,14.111141712502501,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.714134249758594,14.58690910110339,14.722744321425333
2005-07-01,Huesca,cebada,26488.0,183513.0,34702.0,-0.4999999999999997,-0.8660254037844388,0,0,1,42.2055248468586,-0.0732915557486054,163.7408448393481,tarragona_graneles,22,11470.046180996334,1.0114942315083504,14.069030873918495,13.769773922018206,13.531351079323512,21.38861425683488,15.578139572504734,69.99420415825209,126.62823962853848,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,183513.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,4.077775119537155,3.808107841326764,1.1420301148160958,1.2502897680692722,1.217348963022232,1.2679000616073608,26488.0,183513.0,14.071461403374556,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.441043443136252,14.162417751489214,14.389524659629611
2005-07-01,León,maiz,45500.0,30450.0,60500.0,-0.4999999999999997,-0.8660254037844388,0,1,0,42.62120907686903,-5.840390827031536,103.72255758585952,musel_gijon,24,7265.765158889459,1.0,14.787027416797324,14.761291649700393,14.516381039318336,18.49012033124296,12.264286489860206,75.25443059322981,115.78840469600878,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,60500.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,2.388067609265677,2.0800376302142403,1.1041281635295543,1.2620724899795206,1.217348963022232,1.2679000616073608,45500.0,30450.0,,14.799999999999999,0.15121728296285097,14.601666666666667,0.23660210386967342,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,15.501715384519317,15.137642892775784,15.02308320628983
