date,value
2004-01-01,100.0
2004-02-01,101.61448140900198
2004-03-01,103.82977992927525
2004-04-01,103.69760016479557
2004-05-01,104.57307652693378
2004-06-01,108.22003639235074
2004-07-01,109.24657534246576
2004-08-01,108.75390531122326
2004-09-01,109.57444982318812
2004-10-01,106.97891990249597
2004-11-01,108.78480447694581
2004-12-01,109.66628901019672
2005-01-01,107.09221684347855
2005-02-01,107.04329316441789
2005-03-01,106.96776187042948
2005-04-01,109.71435437909842
2005-05-01,109.83880935214749
2005-06-01,110.04222885982078
2005-07-01,109.4070793421911
2005-08-01,109.27747450818828
2005-09-01,111.36145157414083
2005-10-01,111.56401277165517
2005-11-01,110.24479005733512
2005-12-01,112.63260891955917
2006-01-01,110.14522607889587
2006-02-01,110.45765097675697
2006-03-01,113.31582380609058
2006-04-01,114.29687231778074
2006-05-01,114.7380437394857
2006-06-01,113.91921584783877
2006-07-01,114.86078209221684
2006-08-01,115.76544099975968
2006-09-01,116.28986850688365
2006-10-01,117.90005836509081
2006-11-01,119.13774161430976
2006-12-01,120.07673292821094
2007-01-01,115.22728053009234
2007-02-01,117.73097126377587
2007-03-01,116.76108078415217
2007-04-01,118.42105263157896
2007-05-01,119.69220997699728
2007-06-01,118.73090259896316
2007-07-01,117.33271535001887
2007-08-01,118.5978645243245
2007-09-01,118.33178837504721
2007-10-01,122.0851787001751
2007-11-01,122.12380265732826
2007-12-01,123.28166306176401
2008-01-01,120.24324509904898
2008-02-01,122.72547807875856
2008-03-01,120.12908984790744
2008-04-01,125.31156658770215
2008-05-01,125.49524496171935
2008-06-01,126.86253304494113
2008-07-01,128.15085659353866
2008-08-01,130.39018779826282
2008-09-01,131.00817111271328
2008-10-01,129.31644178940502
2008-11-01,131.79953307927354
2008-12-01,130.10694544580628
2009-01-01,123.44474199196623
2009-02-01,122.18903422940916
2009-03-01,120.44323136608645
2009-04-01,121.36763140728533
2009-05-01,118.5978645243245
2009-06-01,119.57805472585574
2009-07-01,118.05798743433928
2009-08-01,118.51117519826964
2009-09-01,118.44851855666563
2009-10-01,115.03673567480344
2009-11-01,115.73540014419612
2009-12-01,112.93301747519486
2010-01-01,114.70542795344525
2010-02-01,115.67274350259211
2010-03-01,114.98008720431217
2010-04-01,115.96800219727402
2010-05-01,113.96127304562778
2010-06-01,115.80406495691282
2010-07-01,117.55930923198407
2010-08-01,114.75864318330073
2010-09-01,113.32440690768017
2010-10-01,115.33800254059807
2010-11-01,116.05297490301095
2010-12-01,117.42026298623271
2011-01-01,117.17821952140626
2011-02-01,115.20324784564151
2011-03-01,116.9550588800769
2011-04-01,120.12222336663577
2011-05-01,121.58478387750198
