date,provincia,cereal_predominante,temp_provincial,temp_std_C,precip_provincial,precip_std_mm,total_sup_trigo,total_sup_cebada,total_sup_maiz,total_sup_cereales,sup_cereal_predominante,precio_nacional_base,prepag1_abonos,prepag1_acido fosforico,prepag1_cloruro potasico 60,prepag1_complejo 15 15 15,prepag1_complejo 7 12 7,prepag1_complejo 8 15 15,prepag1_complejo 8 24 16,prepag1_complejo 8 24 8,prepag1_complejo 9 18 27,prepag1_dap,prepag1_euros por 100kg s iva,prepag1_nitrato amonico 33 5,prepag1_nitrato amonico calcico 26,prepag1_nitrosulfato amonico 26,prepag1_nota 1 posicion comercial entrada explotacion agraria en sacos,prepag1_nota 2 la matriz de ponderacion provincial para el calculo del precio nacional se ha actualizado a la del calculo de los indices de precios 2020 100,prepag1_nota 2 los datos mensuales de xxxx han de considerarse provisionales,prepag1_nota 3 los datos del ultimo ano han de considerarse provisionales,prepag1_precios pagados por los agricultores,prepag1_solucion nitrogenada 32,prepag1_sulfato amonico 21,prepag1_sulfato potasico 50,prepag1_superfosfato de cal 18,prepag1_urea 46,idx_fertilizantes,idx_piensos,idx_semillas,idx_bienes_servicios,idx_energia,idx_bienes_inversion,idx_fitosanitarios,idx_gastos_generales,wheat_intl_eur,corn_intl_eur,eur_usd,prepag2_alfalfa deshidratada,prepag2_avena,prepag2_aves,prepag2_cerdas gestacion y lactacion,prepag2_cerdos crecimiento y cebo,prepag2_concentrado vacuno de carne,prepag2_concentrado vacuno de leche,prepag2_conejos,prepag2_corderos y chivos cria,prepag2_corderos y chivos recria engorde,prepag2_euros por 100kg s iva,prepag2_gallinas ponedoras,prepag2_lactorremplazantes 20 proteina,prepag2_lechones,prepag2_nota 1 posicion comercial entrada explotacion agraria envasado,prepag2_nota 2 la matriz de ponderacion provincial para el calculo del precio nacional se ha actualizado a la del calculo de los indices de precios 2020 100,prepag2_nota 2 los datos mensuales de xxxx han de considerarse provisionales,prepag2_nota 3 los datos del ultimo ano han de considerarse provisionales,prepag2_ovejas y cabras lactantes,prepag2_ovino y caprino,prepag2_paja cereales,prepag2_piensos compuestos,prepag2_piensos simples,prepag2_pollitas cria recria,prepag2_pollos carne,prepag2_porcino,prepag2_precios pagados por los agricultores,prepag2_pulpa de remolacha,prepag2_terneros cria,prepag2_terneros recria y cebo,prepag2_torta de girasol,prepag2_vacuno,z_temp_mean_C,z_precip_total_mm,z_sup_cereal_predominante,temp_provincial_hist,temp_anomalia,z_clima_adverso,ruido_gauss,precio_provincial_TARGET,precio_provincial,precio_intl_eur,ratio_prov_nacional,spread_intl_prov,ratio_presion_costes,month_sin,month_cos,fase_siembra,fase_crecimiento,fase_cosecha,lat_centroide,lon_centroide,dist_puerto_min_km,puerto_referencia,provincia_id,presion_combustible_puerto,precip_relative_shock,precio_nacional_base_lag_1,precio_nacional_base_lag_2,precio_nacional_base_lag_3,precio_provincial_lag_1,precio_provincial_lag_2,precio_provincial_lag_3,temp_provincial_lag_1,temp_provincial_lag_2,precip_provincial_lag_1,precip_provincial_lag_2,idx_fertilizantes_lag_3,idx_fertilizantes_lag_4,idx_piensos_lag_3,idx_piensos_lag_4,idx_semillas_lag_3,idx_semillas_lag_4,idx_bienes_servicios_lag_3,idx_bienes_servicios_lag_4,idx_energia_lag_3,idx_energia_lag_4,idx_bienes_inversion_lag_3,idx_bienes_inversion_lag_4,idx_fitosanitarios_lag_3,idx_fitosanitarios_lag_4,idx_gastos_generales_lag_3,idx_gastos_generales_lag_4,z_clima_adverso_lag_1,z_clima_adverso_lag_2,wheat_intl_eur_lag_1,wheat_intl_eur_lag_2,wheat_intl_eur_lag_3,corn_intl_eur_lag_1,sup_cereal_predominante_lag_1,prepag2_paja cereales_lag_3,prepag1_urea 46_lag_3,prepag1_urea 46_lag_4,prepag1_dap_lag_3,prepag1_dap_lag_4,prepag2_torta de girasol_lag_3,prepag2_torta de girasol_lag_4,temp_std_C_lag_1,temp_std_C_lag_2,precip_std_mm_lag_1,precip_std_mm_lag_2,eur_usd_lag_1,eur_usd_lag_2,total_sup_trigo_lag_1,total_sup_cebada_lag_1,precio_vecinos_media_lag1,precip_vecinos_media_lag1,precio_nacional_base_ma3,precio_nacional_base_vol3,precio_nacional_base_ma6,precio_nacional_base_vol6,wheat_intl_eur_ma3,wheat_intl_eur_vol3,corn_intl_eur_ma3,corn_intl_eur_vol3,precio_provincial_TARGET_H1,precio_provincial_TARGET_H2,precio_provincial_TARGET_H3
2005-07-01,Albacete,cebada,25.289019288609847,1.2913831826984412,17.046322504438184,0.2343812741171301,52313.0,171424.0,21024.0,244761.0,171424.0,14.36,,,,21.37,15.87,18.52,20.5,19.42,,26.11,,24.67,18.28,18.82,,,,,,,13.92,32.97,14.79,24.38,69.66,77.41,74.8,76.19,72.94,74.33,82.36,78.85,275.718010963454,196.70701388101747,1.2024772763252258,17.62,15.15,,20.07,21.74,21.59,21.97,21.86,26.19,22.74,,24.64,146.36,35.93,,,,,20.39,,8.45,,,26.12,25.58,,,17.41,24.08,21.69,13.81,,0.0,0.0,0.0,,,0.0,0.0178301898753691,14.616041526610298,14.616041526610298,275.718010963454,0.9788820971079395,261.661264048984,0.2017907969346829,-0.4999999999999997,-0.8660254037844388,0,0,1,38.82754835338438,-1.9795424083372128,155.59681733555922,valencia_graneles,02,10899.557054355922,0.7686375828929319,14.14,13.76,13.7,14.056746914470011,13.600881089219273,13.578789275145377,22.989788615262235,17.949097588270906,30.897954078011644,43.254339510297214,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,171424.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.3380785626209772,1.2369836664910194,0.4889677918977251,0.5234886623256396,1.217348963022232,1.2679000616073608,52313.0,171424.0,14.0719673060275,40.19833893851584,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.435584647629092,14.262598114591622,14.602791490559454
2005-07-01,Ávila,cebada,22.528281478365663,1.9238396933562287,4.816688362582331,0.1067586610009117,24151.0,90186.0,1212.0,115549.0,90186.0,14.36,,,,21.37,15.87,18.52,20.5,19.42,,26.11,,24.67,18.28,18.82,,,,,,,13.92,32.97,14.79,24.38,69.66,77.41,74.8,76.19,72.94,74.33,82.36,78.85,275.718010963454,196.70701388101747,1.2024772763252258,17.62,15.15,,20.07,21.74,21.59,21.97,21.86,26.19,22.74,,24.64,146.36,35.93,,,,,20.39,,8.45,,,26.12,25.58,,,17.41,24.08,21.69,13.81,,0.0,0.0,0.0,,,0.0,0.003304993921837795,14.40745971271759,14.40745971271759,275.718010963454,0.9854379431231072,261.5671221002062,0.20314224609887768,-0.4999999999999997,-0.8660254037844388,0,0,1,40.57229099491094,-4.945396998193062,334.7095896776094,santander_graneles,05,23446.406756916538,0.747209789216333,14.14,13.76,13.7,14.150888863247818,13.616358822872083,13.562532215705293,20.989833251743576,14.561294043892287,28.677062256045307,105.9418306969126,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,90186.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,2.04163497455626,1.9100610741154995,0.3653888321198853,0.7242728864859779,1.217348963022232,1.2679000616073608,24151.0,90186.0,14.09022172027096,38.37886316521838,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.332509849888284,14.4268575275406,14.478906134904348
2005-07-01,Badajoz,trigo,27.09146874265696,0.7723732249584879,2.56892396464798,0.0446407085717278,152335.0,48784.0,35925.0,237044.0,152335.0,14.84,,,,21.37,15.87,18.52,20.5,19.42,,26.11,,24.67,18.28,18.82,,,,,,,13.92,32.97,14.79,24.38,69.66,77.41,74.8,76.19,72.94,74.33,82.36,78.85,275.718010963454,196.70701388101747,1.2024772763252258,17.62,15.15,,20.07,21.74,21.59,21.97,21.86,26.19,22.74,,24.64,146.36,35.93,,,,,20.39,,8.45,,,26.12,25.58,,,17.41,24.08,21.69,13.81,,0.0,0.0,0.0,,,0.0,-0.010797961438008118,14.679758252259958,14.679758252259958,275.718010963454,1.0083947959418544,260.7534321916769,0.21482312333874706,-0.4999999999999997,-0.8660254037844388,0,0,1,38.7115002185918,-6.14120145448277,147.64979523829717,sevilla_eurovia,06,10342.868156442717,1.0332274847511584,14.83,14.5,14.52,14.96457877177712,14.477672572456095,14.71211510476756,25.888985236278486,19.85927052480434,10.656854857229526,53.61502198595095,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,152335.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,0.902231465903775,0.7892335906983622,0.2295776180247661,0.5848183767716251,1.217348963022232,1.2679000616073608,152335.0,48784.0,14.787247448588461,10.314141865666796,14.616666666666665,0.15107025591499534,14.526666666666666,0.14624940645653603,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.699766777948904,14.552190507114098,14.749451754328435
2005-07-01,Burgos,cebada,19.449939551223643,1.819645326503088,16.5740755903823,0.4022843105487256,202921.0,213099.0,1276.0,417296.0,213099.0,14.36,,,,21.37,15.87,18.52,20.5,19.42,,26.11,,24.67,18.28,18.82,,,,,,,13.92,32.97,14.79,24.38,69.66,77.41,74.8,76.19,72.94,74.33,82.36,78.85,275.718010963454,196.70701388101747,1.2024772763252258,17.62,15.15,,20.07,21.74,21.59,21.97,21.86,26.19,22.74,,24.64,146.36,35.93,,,,,20.39,,8.45,,,26.12,25.58,,,17.41,24.08,21.69,13.81,,1.5224087768741907,-1.841961904614629,0.0,19.449939551223643,0.0,1.7460959662924973,-0.003134986272655962,14.816460358643864,14.816460358643864,275.718010963454,0.9718901337865679,261.7616686422789,0.20034944474842256,-0.4999999999999997,-0.8660254037844388,0,0,1,42.373325424482935,-3.58572216822109,112.2646235502942,bilbao_graneles,09,7864.136879698109,1.0924874116215346,14.14,13.76,13.7,13.956342321175114,13.88430840924909,13.699420698254793,18.803907244847064,13.39353114904645,49.036259083039575,89.93055318866777,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,213099.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.811356984378114,1.343438753819309,0.7905929416146388,1.0080105602410274,1.217348963022232,1.2679000616073608,202921.0,213099.0,14.071453849450197,44.88496486221022,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.486027220956643,14.170340910723422,13.949728588120353
2005-07-01,Burgos,trigo,19.449939551223643,1.819645326503088,16.5740755903823,0.4022843105487256,202921.0,213099.0,1276.0,417296.0,202921.0,14.84,,,,21.37,15.87,18.52,20.5,19.42,,26.11,,24.67,18.28,18.82,,,,,,,13.92,32.97,14.79,24.38,69.66,77.41,74.8,76.19,72.94,74.33,82.36,78.85,275.718010963454,196.70701388101747,1.2024772763252258,17.62,15.15,,20.07,21.74,21.59,21.97,21.86,26.19,22.74,,24.64,146.36,35.93,,,,,20.39,,8.45,,,26.12,25.58,,,17.41,24.08,21.69,13.81,,1.7640639567944703,-2.263716152145333,0.0,,,2.1138204935400737,-0.003818697670608176,15.410712449050868,15.410712449050868,275.718010963454,1.0082180514757038,260.7560550795545,0.21478547062732478,-0.4999999999999997,-0.8660254037844388,0,0,1,42.373325424482935,-3.58572216822109,112.2646235502942,bilbao_graneles,09,7864.136879698109,1.0065632507662245,14.83,14.5,14.52,14.961955883899444,14.532695991574034,14.36984059598551,18.803907244847064,13.39353114904645,49.036259083039575,89.93055318866777,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,202921.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.811356984378114,1.343438753819309,0.7905929416146388,1.0080105602410274,1.217348963022232,1.2679000616073608,202921.0,213099.0,14.886409049996159,48.71652034356686,14.616666666666665,0.15107025591499534,14.526666666666666,0.14624940645653603,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.911839973303678,14.821952616867506,14.123609092791707
2005-07-01,Cádiz,trigo,24.98567075843998,1.2603884341666132,2.3134238112266896,0.0362320470310125,94526.0,5090.0,3494.0,103110.0,94526.0,14.84,,,,21.37,15.87,18.52,20.5,19.42,,26.11,,24.67,18.28,18.82,,,,,,,13.92,32.97,14.79,24.38,69.66,77.41,74.8,76.19,72.94,74.33,82.36,78.85,275.718010963454,196.70701388101747,1.2024772763252258,17.62,15.15,,20.07,21.74,21.59,21.97,21.86,26.19,22.74,,24.64,146.36,35.93,,,,,20.39,,8.45,,,26.12,25.58,,,17.41,24.08,21.69,13.81,,0.0,0.0,0.0,,,0.0,-0.01590338679142961,14.603993740015184,14.603993740015184,275.718010963454,0.9991440745515622,260.8907128971088,0.21285239831101324,-0.4999999999999997,-0.8660254037844388,0,0,1,36.553875466007234,-5.760626178356707,95.13363756623352,sevilla_eurovia,11,6664.111311514657,0.37835564489415646,14.83,14.5,14.52,14.827298066345183,14.605639679267751,14.3837096608763,23.4826465155245,19.352234212983262,3.9075506133233775,58.431581066842384,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,94526.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.4999995927880434,1.125855931252299,0.0553597668446972,0.3441709851942938,1.217348963022232,1.2679000616073608,94526.0,5090.0,14.794229030361222,10.327718552782528,14.616666666666665,0.15107025591499534,14.526666666666666,0.14624940645653603,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.638667002950031,14.616865865816767,14.755479483983072
2005-07-01,Ciudad Real,cebada,27.29661495524264,0.7509253090884512,6.374795191856304,0.109902184329134,46151.0,161191.0,7095.0,214437.0,161191.0,14.36,,,,21.37,15.87,18.52,20.5,19.42,,26.11,,24.67,18.28,18.82,,,,,,,13.92,32.97,14.79,24.38,69.66,77.41,74.8,76.19,72.94,74.33,82.36,78.85,275.718010963454,196.70701388101747,1.2024772763252258,17.62,15.15,,20.07,21.74,21.59,21.97,21.86,26.19,22.74,,24.64,146.36,35.93,,,,,20.39,,8.45,,,26.12,25.58,,,17.41,24.08,21.69,13.81,,0.0,0.0,0.0,,,0.0,0.003836860698001081,14.415097319623294,14.415097319623294,275.718010963454,0.9781940489539127,261.6711444204758,0.20164895984751918,-0.4999999999999997,-0.8660254037844388,0,0,1,38.92705458106916,-3.828832084144407,255.2209442936476,sevilla_eurovia,13,17878.227147770012,0.6933298430835593,14.14,13.76,13.7,14.046866542978186,13.534887457296659,13.616798549965992,25.3266991755632,19.45277642396626,22.884269745675446,29.40114827174985,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,161191.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,0.8439425352749432,0.8539233289397918,0.2897257573710503,0.3502717503753008,1.217348963022232,1.2679000616073608,46151.0,161191.0,14.098691855605162,33.00632444133443,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.471383464293925,14.211390656825236,14.634352476465347
2005-07-01,Córdoba,trigo,27.75079688349113,1.1682909429564432,1.4510537259968117,0.0270803461908078,147132.0,4279.0,10505.0,161916.0,147132.0,14.84,,,,21.37,15.87,18.52,20.5,19.42,,26.11,,24.67,18.28,18.82,,,,,,,13.92,32.97,14.79,24.38,69.66,77.41,74.8,76.19,72.94,74.33,82.36,78.85,275.718010963454,196.70701388101747,1.2024772763252258,17.62,15.15,,20.07,21.74,21.59,21.97,21.86,26.19,22.74,,24.64,146.36,35.93,,,,,20.39,,8.45,,,26.12,25.58,,,17.41,24.08,21.69,13.81,,0.0,0.0,0.0,,,0.0,-0.0076571483904991355,14.726367917884993,14.726367917884993,275.718010963454,0.9974028036395483,260.9165533574431,0.21248144711471284,-0.4999999999999997,-0.8660254037844388,0,0,1,37.99485656902838,-4.809649093820608,124.20981265596254,sevilla_eurovia,14,8700.897376550176,1.365783515863556,14.83,14.5,14.52,14.801457606010896,14.226480553444764,14.67354954420992,26.037704023262496,20.572014701967973,10.915143022903544,46.36149171657273,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,147132.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.2944074651261863,1.2896615097204571,0.1980585496357091,0.4373985219535571,1.217348963022232,1.2679000616073608,147132.0,4279.0,14.802842517139316,7.991854416255808,14.616666666666665,0.15107025591499534,14.526666666666666,0.14624940645653603,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.774778892240175,14.517447984802683,14.974535609428328
2005-07-01,Cuenca,cebada,24.400441672707306,1.7699772386726824,29.32980101237064,0.5166022299808309,31592.0,285370.0,1576.0,318538.0,285370.0,14.36,,,,21.37,15.87,18.52,20.5,19.42,,26.11,,24.67,18.28,18.82,,,,,,,13.92,32.97,14.79,24.38,69.66,77.41,74.8,76.19,72.94,74.33,82.36,78.85,275.718010963454,196.70701388101747,1.2024772763252258,17.62,15.15,,20.07,21.74,21.59,21.97,21.86,26.19,22.74,,24.64,146.36,35.93,,,,,20.39,,8.45,,,26.12,25.58,,,17.41,24.08,21.69,13.81,,0.0,0.0,0.0,,,0.0,-0.0029994787672056556,14.316927484902926,14.316927484902926,275.718010963454,0.9969628468914264,261.4016244820931,0.20551803734368193,-0.4999999999999997,-0.8660254037844388,0,0,1,39.89900285015985,-2.1966999025851988,162.9199290807873,valencia_graneles,16,11412.541032109151,0.8951749681439468,14.14,13.76,13.7,14.316386481360883,13.798356742266241,13.770861299004416,22.639952816032004,16.901240468184547,38.29734942401605,57.42706843843439,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,285370.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.645136284296714,1.6725079386086223,0.5253924968625295,0.6203698446332513,1.217348963022232,1.2679000616073608,31592.0,285370.0,14.09929621457317,42.78197088488931,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.426555374000692,14.191606709671426,14.546040502098752
2005-07-01,Guadalajara,cebada,23.036870242427806,1.8393786089139,19.442513908728834,0.4005846199116097,61710.0,119037.0,5167.0,185914.0,119037.0,14.36,,,,21.37,15.87,18.52,20.5,19.42,,26.11,,24.67,18.28,18.82,,,,,,,13.92,32.97,14.79,24.38,69.66,77.41,74.8,76.19,72.94,74.33,82.36,78.85,275.718010963454,196.70701388101747,1.2024772763252258,17.62,15.15,,20.07,21.74,21.59,21.97,21.86,26.19,22.74,,24.64,146.36,35.93,,,,,20.39,,8.45,,,26.12,25.58,,,17.41,24.08,21.69,13.81,,0.0,0.0,0.0,,,0.0,-0.009876734612100905,14.21817009097023,14.21817009097023,275.718010963454,0.9600713500211205,261.9313863771507,0.19791307186769008,-0.4999999999999997,-0.8660254037844388,0,0,1,40.81502276954275,-2.6227834118163096,242.5570192567739,valencia_graneles,19,16991.119198937013,1.0792420716815594,14.14,13.76,13.7,13.78662458630329,13.869105118732783,13.720825886240217,21.5318931602478,15.449142253898236,46.34062890070213,97.6749128785698,69.58,69.34,75.97,75.94,74.8,74.8,74.91,74.35,70.05,66.76,73.74,74.35,81.8,81.71,77.0,76.13,0.0,0.0,270.31807523330417,250.91544982055024,240.27075452441446,184.886532463673,119037.0,7.86,24.11,23.72,25.85,25.9,14.24,14.06,1.873477410789153,1.725574084134318,0.678075528309721,1.042425430332623,1.217348963022232,1.2679000616073608,61710.0,119037.0,14.111141712502501,42.938123074185874,13.866666666666667,0.1948218559493642,13.61,0.3003886371574889,253.83475985942297,12.439242977314825,170.5183694861375,10.842490507182568,14.714134249758594,14.58690910110339,14.722744321425333
